iter	Logloss
542	0.1355674038
543	0.135098405
544	0.1349029605
545	0.1348042658
546	0.1348006038
547	0.1345384267
548	0.1342646097
549	0.1337526469
550	0.1334794574
551	0.1331768344
552	0.133082992
553	0.1329637359
554	0.1329257078
555	0.1328050913
556	0.1323372389
557	0.1322936485
558	0.1319450952
559	0.1316668701
560	0.1315207421
561	0.131143875
562	0.1307541755
563	0.1306362168
564	0.1303351676
565	0.1302163436
566	0.1300996714
567	0.1298633861
568	0.1297593548
569	0.1295632784
570	0.1292008226
571	0.1287114294
572	0.1283032001
573	0.1282695236
574	0.1278470614
575	0.1276142935
576	0.1270921139
577	0.1268417554
578	0.1267150724
579	0.1266753752
580	0.1265275436
581	0.1260227654
582	0.1257889195
583	0.1257650321
584	0.1257223522
585	0.1256159416
586	0.1252429041
587	0.1249701602
588	0.1248119547
589	0.1243533983
590	0.1241395521
591	0.124064471
592	0.123924475
593	0.1237184434
594	0.1236346673
595	0.123019761
596	0.1227240031
597	0.1226293348
598	0.1222047681
599	0.1220101873
600	0.1218837111
601	0.1213711664
602	0.1210781628
603	0.1207649836
604	0.1204436759
605	0.120095689
606	0.1197175348
607	0.1195111969
608	0.1191842955
609	0.1190545328
610	0.1188345318
611	0.1187786263
612	0.1186325356
613	0.1184387527
614	0.118232535
615	0.1181045492
616	0.1178393882
617	0.1176271861
618	0.1174927734
619	0.1172576874
620	0.1171493914
621	0.1168500289
622	0.1167186729
623	0.1164880595
624	0.1163789347
625	0.1162756642
626	0.1158473471
627	0.115688889
628	0.1154914086
629	0.1153006926
630	0.1151823021
631	0.1150462304
632	0.1144004633
633	0.1142364324
634	0.113953392
635	0.1138301262
636	0.113478444
637	0.1133088574
638	0.1131846591
639	0.113023617
640	0.1129838281
641	0.1124162075
642	0.1120327981
643	0.1116527491
644	0.1115505406
645	0.1112087818
646	0.1109550314
647	0.1107614847
648	0.1106082674
649	0.1105078073
650	0.1104206975
651	0.1102048188
652	0.109876247
653	0.1096970821
654	0.1094885661
655	0.1094342816
656	0.1090135443
657	0.1089537577
658	0.1087558803
659	0.1084378996
660	0.1083100184
661	0.1081789721
662	0.1079213712
663	0.1077217531
664	0.1072474858
665	0.1068076206
666	0.1067484973
667	0.106696052
668	0.1066931363
669	0.1063641715
670	0.1063510206
671	0.1061056467
672	0.1058026876
673	0.1056612379
674	0.1054182745
675	0.1053559174
676	0.1049693017
677	0.1048015855
678	0.1043922261
679	0.1042369697
680	0.104150427
681	0.1041299882
682	0.1039658098
683	0.1038334337
684	0.1034568334
685	0.1033418817
686	0.1032601221
687	0.1030550944
688	0.1028538084
689	0.1025573781
690	0.1024083418
691	0.1021080091
692	0.10178259
693	0.1014629985
694	0.1013975547
695	0.1010015878
696	0.1007354821
697	0.1003192863
698	0.1001620463
699	0.09997435731
700	0.09984761151
701	0.09959906001
702	0.09951966885
703	0.09944326684
704	0.09922016345
705	0.09898373566
706	0.0987829405
707	0.09871344449
708	0.09837090255
709	0.09829922992
710	0.09787495188
711	0.09784191644
712	0.09752356167
713	0.09738620988
714	0.09726893475
715	0.097121192
716	0.09686684812
717	0.09675474103
718	0.09663663444
719	0.09649921802
720	0.09640027049
721	0.09613979221
722	0.09595439255
723	0.0959056303
724	0.09577560526
725	0.09570142154
726	0.09540577175
727	0.09532474158
728	0.09500709722
729	0.09477095026
730	0.0945043897
731	0.09445712621
732	0.09421853173
733	0.09413547859
734	0.09402565018
735	0.09386023043
736	0.09380495029
737	0.09364483246
738	0.09351223949
739	0.09321003211
740	0.09310680547
741	0.09284538458
742	0.09254926363
743	0.09242493321
744	0.09232290286
745	0.09225312139
746	0.0921599919
747	0.09205528977
748	0.09198645311
749	0.09192797842
750	0.09185485556
751	0.09172640748
752	0.09163589715
753	0.09141848893
754	0.09126655262
755	0.09110024479
756	0.09086478979
757	0.09078727
758	0.0906842524
759	0.09063137879
760	0.09050027578
761	0.09041651333
762	0.09010395614
763	0.0898637837
764	0.08982094837
765	0.08957997076
766	0.08931852904
767	0.0891361809
768	0.08910981654
769	0.08889803074
770	0.08873424396
771	0.08862374224
772	0.08832958399
773	0.08808062875
774	0.08792274139
775	0.08784879147
776	0.08759044764
777	0.08753427174
778	0.08744668121
779	0.08710612153
780	0.08704047755
781	0.08696497166
782	0.0867538311
783	0.08665563293
784	0.0864080058
785	0.08612207143
786	0.08594725412
787	0.08589032479
788	0.08578054077
789	0.08563196644
790	0.08533391687
791	0.08522053839
792	0.0851022906
793	0.08500484371
794	0.08486933586
795	0.08478506132
796	0.084694228
797	0.08456422197
798	0.08449656061
799	0.08444456871
800	0.0842905429
801	0.08415330974
802	0.08395863532
803	0.08376035106
804	0.0835825508
805	0.08338820678
806	0.08318296007
807	0.08311458386
808	0.0829606427
809	0.08289130015
810	0.08283665026
811	0.08250486547
812	0.08224731288
813	0.08215473792
814	0.08184934586
815	0.08179739594
816	0.08170704882
817	0.08156759933
818	0.0815173398
819	0.0813698477
820	0.08122318435
821	0.08109924592
822	0.08078171681
823	0.08072003262
824	0.08067864548
825	0.08060284264
826	0.08055230314
827	0.08039886014
828	0.08032168201
829	0.08020285457
830	0.0801737545
831	0.08004229763
832	0.07997173011
833	0.07994887664
834	0.07984684069
835	0.0795144404
836	0.07917032652
837	0.07907320627
838	0.07895595266
839	0.07887942488
840	0.07866553226
841	0.07853429961
842	0.07827509284
843	0.07822129191
844	0.07817479013
845	0.07796435027
846	0.07785894593
847	0.07779252188
848	0.07767222057
849	0.07744975838
850	0.07739731984
851	0.07720370396
852	0.07712201932
853	0.07690757334
854	0.07686404619
855	0.07676368704
856	0.07674162464
857	0.07653213405
858	0.07643445232
859	0.07634317683
860	0.07628703359
861	0.07612240223
862	0.07592052595
863	0.07561022129
864	0.07557008746
865	0.07531149537
866	0.07522752673
867	0.07505518138
868	0.0747426583
869	0.07469674739
870	0.07459763652
871	0.07447182644
872	0.0743866835
873	0.07424922387
874	0.07418227799
875	0.07403696839
876	0.07388607104
877	0.07381500303
878	0.07364391328
879	0.07339207902
880	0.07335129976
881	0.07330713688
882	0.07320887255
883	0.07318606249
884	0.07289741813
885	0.07282396072
886	0.07255263062
887	0.07245508811
888	0.07229118359
889	0.07208733237
890	0.07206964967
891	0.07204338182
892	0.07203183558
893	0.07194492545
894	0.07185325955
895	0.07179022763
896	0.07160537821
897	0.07147249319
898	0.07141918515
899	0.07134985122
900	0.07125976125
901	0.07123586112
902	0.07104161319
903	0.07091591105
904	0.07084580755
905	0.07074397942
906	0.07066065844
907	0.07058690911
908	0.0705100403
909	0.07050614854
910	0.07040694029
911	0.07033967863
912	0.07010090528
913	0.07006763336
914	0.06996211172
915	0.06990692388
916	0.06978418184
917	0.06973280308
918	0.06958528298
919	0.06949626828
920	0.06940240415
921	0.06930564184
922	0.0692218692
923	0.06916718603
924	0.06907955265
925	0.06906703349
926	0.069029855
927	0.06894743141
928	0.06879007726
929	0.06876670983
930	0.06858357819
931	0.06840570405
932	0.06811992881
933	0.06801485848
934	0.06794009037
935	0.06785447985
936	0.06781372941
937	0.06770795951
938	0.067573179
939	0.06751702104
940	0.06739277817
941	0.06723501282
942	0.06696742019
943	0.06689623101
944	0.06683500225
945	0.06671061384
946	0.0665424868
947	0.06648590253
948	0.06646461947
949	0.06641860081
950	0.0662338716
951	0.06618701691
952	0.06609109948
953	0.06608323313
954	0.06598544941
955	0.06591260995
956	0.0658183046
957	0.06558964649
958	0.06537617794
959	0.06526151506
960	0.06512356952
961	0.0650379835
962	0.06494460568
963	0.06487123159
964	0.06471315198
965	0.06454952514
966	0.06438668798
967	0.06429208433
968	0.06416039831
969	0.06410753721
970	0.06397649346
971	0.06393590301
972	0.06383436799
973	0.06371054599
974	0.06365315167
975	0.0635827508
976	0.06349137037
977	0.06338702017
978	0.0632602986
979	0.06319169091
980	0.06315663189
981	0.06304087323
982	0.06290568556
983	0.06287208642
984	0.06276363816
985	0.06275261208
986	0.06257527202
987	0.06249396284
988	0.06238927919
989	0.06219791072
990	0.06217754965
991	0.06201318708
992	0.06190914369
993	0.06185846765
994	0.06180629577
995	0.06156957165
996	0.06153882671
997	0.06137324622
998	0.06115093709
999	0.06105858362
