iter	Passed	Remaining
136	4930	31055
137	4960	30986
138	4986	30889
139	5011	30783
140	5038	30696
141	5067	30618
142	5095	30539
143	5123	30458
144	5154	30393
145	5184	30323
146	5211	30238
147	5238	30155
148	5266	30077
149	5296	30010
150	5322	29928
151	5350	29849
152	5380	29783
153	5409	29715
154	5438	29651
155	5465	29569
156	5491	29486
157	5519	29412
158	5548	29347
159	5576	29275
160	5603	29199
161	5631	29131
162	5663	29080
163	5698	29050
164	5733	29013
165	5763	28956
166	5796	28910
167	5833	28890
168	5877	28900
169	5906	28839
170	5939	28792
171	5971	28747
172	6012	28743
173	6045	28698
174	6075	28640
175	6112	28616
176	6146	28580
177	6179	28534
178	6207	28471
179	6244	28447
180	6281	28424
181	6312	28370
182	6344	28325
183	6372	28262
184	6401	28200
185	6435	28162
186	6479	28169
187	6516	28146
188	6561	28154
189	6624	28241
190	6665	28233
191	6700	28196
192	6733	28153
193	6765	28108
194	6796	28058
195	6824	27994
196	6857	27952
197	6887	27897
198	6920	27855
199	6949	27799
200	6979	27745
201	7011	27699
202	7041	27647
203	7074	27603
204	7107	27562
205	7140	27522
206	7172	27476
207	7200	27416
208	7230	27365
209	7261	27318
210	7291	27265
211	7324	27225
212	7355	27178
213	7389	27141
214	7426	27114
215	7458	27073
216	7488	27021
217	7518	26970
218	7548	26919
219	7579	26871
220	7609	26822
221	7642	26782
222	7674	26740
223	7705	26692
224	7736	26647
225	7771	26615
226	7803	26573
227	7837	26535
228	7875	26515
229	7905	26466
230	7937	26422
231	7968	26378
232	7996	26324
233	8023	26264
234	8053	26217
235	8086	26178
236	8119	26140
237	8151	26097
238	8185	26064
239	8217	26022
240	8249	25980
241	8277	25926
242	8304	25870
243	8336	25829
244	8376	25813
245	8416	25797
246	8444	25743
247	8474	25696
248	8507	25658
249	8538	25614
250	8566	25564
251	8594	25510
252	8624	25464
253	8658	25431
254	8689	25388
255	8721	25348
256	8753	25307
257	8781	25254
258	8808	25202
259	8838	25155
260	8873	25125
261	8907	25091
262	8950	25080
263	8980	25037
264	9014	25003
265	9042	24950
266	9069	24899
267	9100	24857
268	9129	24809
269	9162	24772
270	9196	24739
271	9230	24706
272	9263	24668
273	9294	24626
274	9322	24578
275	9351	24529
276	9381	24486
277	9414	24450
278	9441	24398
279	9479	24376
280	9512	24340
281	9543	24297
282	9569	24246
283	9601	24207
284	9633	24168
285	9662	24123
286	9697	24092
287	9727	24047
288	9762	24018
289	9799	23991
290	9836	23965
291	9866	23922
292	9899	23887
293	9928	23841
294	9962	23808
295	9993	23768
296	10030	23741
297	10061	23701
298	10091	23658
299	10119	23612
300	10149	23568
301	10181	23532
302	10209	23486
303	10243	23451
304	10273	23410
305	10306	23374
306	10335	23330
307	10377	23316
308	10406	23271
309	10434	23225
310	10465	23186
311	10496	23146
312	10530	23113
313	10569	23091
314	10599	23050
315	10629	23007
316	10660	22968
317	10690	22927
318	10720	22886
319	10750	22845
320	10784	22812
321	10823	22789
322	10848	22739
323	10879	22699
324	10910	22660
325	10944	22626
326	10974	22585
327	10999	22535
328	11029	22495
329	11057	22449
330	11086	22408
331	11114	22363
332	11143	22321
333	11173	22279
334	11202	22238
335	11234	22200
336	11265	22163
337	11299	22131
338	11335	22102
339	11364	22061
340	11392	22016
341	11421	21974
342	11450	21932
343	11481	21894
344	11508	21848
345	11537	21808
346	11579	21790
347	11610	21752
348	11637	21708
349	11668	21670
350	11700	21635
351	11741	21615
352	11768	21570
353	11794	21522
354	11828	21490
355	11866	21466
356	11894	21422
357	11920	21377
358	11948	21334
359	11982	21301
360	12011	21261
361	12037	21215
362	12066	21174
363	12095	21134
364	12128	21100
365	12158	21060
366	12189	21024
367	12219	20986
368	12249	20946
369	12278	20905
370	12305	20862
371	12333	20821
372	12364	20784
373	12397	20750
374	12428	20714
375	12461	20681
376	12492	20644
377	12518	20599
378	12546	20558
379	12574	20516
380	12605	20479
381	12636	20444
382	12667	20407
383	12695	20366
384	12728	20332
385	12762	20300
386	12797	20271
387	12830	20237
388	12864	20206
389	12922	20212
390	12962	20189
391	13003	20168
392	13034	20132
393	13061	20090
394	13088	20047
395	13116	20005
396	13147	19969
397	13177	19931
398	13202	19886
399	13232	19848
400	13263	19812
401	13294	19775
402	13322	19736
403	13349	19693
404	13379	19656
405	13403	19610
406	13433	19572
407	13462	19534
408	13489	19492
409	13519	19455
410	13550	19418
411	13579	19380
412	13605	19336
413	13632	19295
414	13661	19257
415	13691	19221
416	13725	19189
417	13761	19160
418	13792	19125
419	13824	19090
420	13854	19054
421	13880	19011
422	13908	18971
423	13952	18954
424	13990	18928
425	14022	18894
426	14052	18857
427	14083	18821
428	14114	18786
429	14144	18749
430	14175	18714
431	14207	18680
432	14236	18642
433	14264	18603
434	14288	18558
435	14320	18524
436	14352	18490
437	14381	18453
438	14411	18416
439	14441	18380
440	14474	18347
441	14509	18317
442	14539	18281
443	14573	18249
444	14602	18211
445	14634	18178
446	14667	18145
447	14696	18108
448	14723	18067
449	14755	18034
450	14786	17999
451	14814	17960
452	14841	17921
453	14872	17886
454	14899	17846
455	14927	17808
456	14967	17784
457	15002	17753
458	15031	17717
459	15059	17679
460	15088	17641
461	15117	17604
462	15149	17570
463	15181	17537
464	15209	17499
465	15240	17463
466	15271	17430
467	15301	17393
468	15328	17355
469	15355	17316
470	15385	17280
471	15416	17245
472	15448	17211
473	15481	17179
474	15514	17147
475	15547	17114
476	15581	17084
477	15615	17052
478	15651	17024
479	15684	16991
480	15715	16956
481	15745	16921
482	15777	16888
483	15810	16856
484	15843	16823
485	15874	16788
486	15903	16752
487	15932	16715
488	15960	16678
489	15990	16643
490	16019	16606
491	16048	16570
492	16078	16535
493	16107	16498
494	16134	16460
495	16164	16425
496	16191	16386
497	16221	16351
498	16249	16315
499	16276	16276
500	16307	16242
501	16341	16211
502	16378	16183
503	16412	16152
504	16441	16116
505	16473	16082
506	16509	16053
507	16540	16019
508	16572	15986
509	16609	15958
510	16636	15920
511	16661	15880
512	16689	15843
513	16720	15809
514	16755	15779
515	16787	15746
516	16815	15709
517	16846	15675
518	16877	15641
519	16909	15608
520	16939	15573
521	16969	15539
522	17003	15508
523	17035	15475
524	17064	15439
525	17096	15406
526	17129	15374
527	17169	15348
528	17205	15319
529	17234	15283
530	17261	15246
531	17298	15217
532	17355	15206
533	17386	15172
534	17417	15138
535	17445	15102
536	17480	15071
537	17510	15036
538	17541	15002
539	17569	14966
540	17604	14935
541	17639	14905
542	17677	14877
543	17706	14842
544	17735	14807
545	17763	14770
546	17774	14720
547	17810	14690
548	17842	14657
549	17879	14628
550	17907	14592
551	17947	14566
552	18004	14553
553	18041	14524
554	18088	14503
555	18123	14472
556	18178	14457
557	18216	14429
558	18263	14408
559	18311	14387
560	18366	14371
561	18420	14356
562	18462	14330
563	18490	14293
564	18539	14273
565	18575	14243
566	18612	14213
567	18657	14190
568	18691	14158
569	18722	14124
570	18755	14091
571	18788	14058
572	18819	14024
573	18845	13986
574	18880	13955
575	18915	13923
576	18945	13888
577	18987	13862
578	19020	13830
579	19046	13792
580	19075	13757
581	19106	13722
582	19142	13691
583	19178	13661
584	19218	13633
585	19257	13605
586	19294	13575
587	19332	13545
588	19367	13514
589	19405	13484
590	19447	13458
591	19481	13426
592	19526	13402
593	19558	13368
594	19588	13333
595	19619	13299
596	19652	13266
597	19679	13229
598	19710	13195
599	19739	13159
600	19774	13128
601	19805	13093
602	19837	13060
603	19868	13026
604	19907	12997
605	19940	12964
606	19974	12932
607	20009	12900
608	20045	12869
609	20075	12834
610	20105	12800
611	20134	12764
612	20166	12731
613	20201	12699
614	20231	12665
615	20264	12632
616	20296	12599
617	20333	12568
618	20364	12534
619	20399	12503
620	20429	12468
621	20462	12435
622	20495	12402
623	20524	12367
624	20554	12332
625	20589	12301
626	20624	12269
627	20659	12237
628	20686	12201
629	20715	12166
630	20742	12130
631	20766	12091
632	20799	12059
633	20834	12027
634	20864	11993
635	20899	11961
636	20939	11932
637	20968	11897
638	20998	11862
639	21029	11829
640	21062	11796
641	21100	11766
642	21136	11735
643	21168	11701
644	21201	11669
645	21231	11634
646	21262	11600
647	21295	11567
648	21335	11538
649	21368	11506
650	21400	11472
651	21428	11437
652	21458	11402
653	21488	11368
654	21523	11336
655	21553	11302
656	21583	11267
657	21620	11237
658	21655	11205
659	21685	11171
660	21718	11138
661	21753	11106
662	21785	11073
663	21815	11039
664	21846	11005
665	21878	10972
666	21911	10939
667	21942	10905
668	21956	10863
669	21987	10829
670	22020	10796
671	22054	10764
672	22091	10734
673	22125	10701
674	22164	10671
675	22199	10639
676	22239	10610
677	22273	10578
678	22310	10547
679	22346	10515
680	22378	10482
681	22409	10449
682	22439	10415
683	22469	10380
684	22500	10346
685	22527	10311
686	22556	10276
687	22581	10240
688	22614	10207
689	22644	10173
690	22671	10138
691	22704	10105
692	22734	10071
693	22764	10037
694	22790	10001
695	22821	9968
696	22854	9935
697	22886	9902
698	22916	9868
699	22950	9836
700	22984	9803
701	23020	9772
702	23053	9739
703	23089	9707
704	23132	9679
705	23164	9646
706	23191	9611
707	23224	9578
708	23255	9544
709	23282	9509
710	23317	9478
711	23352	9446
712	23382	9412
713	23413	9378
714	23445	9345
715	23477	9312
716	23506	9277
717	23535	9243
718	23566	9210
719	23594	9175
720	23621	9140
721	23653	9107
722	23684	9074
723	23713	9040
724	23748	9008
725	23780	8975
726	23813	8942
727	23845	8909
728	23877	8876
729	23915	8845
730	23951	8814
731	23979	8779
732	24013	8747
733	24047	8714
734	24077	8680
735	24110	8648
736	24137	8613
737	24167	8579
738	24196	8545
739	24228	8512
740	24256	8478
741	24288	8445
742	24317	8411
743	24350	8378
744	24383	8345
745	24409	8311
746	24438	8277
747	24467	8242
748	24495	8208
749	24525	8175
750	24556	8142
751	24589	8109
752	24620	8075
753	24651	8042
754	24683	8009
755	24712	7975
756	24745	7943
757	24771	7908
758	24800	7874
759	24829	7841
760	24862	7808
761	24896	7776
762	24929	7743
763	24960	7710
764	24991	7677
765	25021	7643
766	25055	7611
767	25088	7578
768	25117	7544
769	25151	7512
770	25180	7478
771	25210	7445
772	25240	7412
773	25266	7377
774	25295	7343
775	25324	7310
776	25357	7277
777	25390	7245
778	25424	7212
779	25454	7179
780	25480	7144
781	25511	7111
782	25543	7079
783	25566	7043
784	25597	7010
785	25630	6978
786	25659	6944
787	25686	6910
788	25714	6876
789	25745	6843
790	25776	6810
791	25807	6777
792	25840	6745
793	25869	6711
794	25898	6678
795	25925	6644
796	25955	6611
797	25985	6577
798	26014	6544
799	26042	6510
800	26076	6478
801	26103	6444
802	26370	6469
803	26454	6449
804	26490	6416
805	26519	6383
806	26550	6349
807	26581	6316
808	26611	6282
809	26643	6249
810	26674	6216
811	26707	6183
812	26739	6150
813	26770	6117
814	26804	6084
815	26836	6051
816	26868	6018
817	26898	5984
818	26933	5952
819	26964	5919
820	26993	5885
821	27018	5850
822	27043	5816
823	27071	5782
824	27102	5749
825	27138	5716
826	27169	5683
827	27202	5650
828	27235	5617
829	27264	5584
830	27294	5550
831	27332	5519
832	27360	5485
833	27391	5451
834	27424	5419
835	27455	5386
836	27489	5353
837	27524	5320
838	27550	5286
839	27576	5252
840	27605	5219
841	27630	5184
842	27659	5151
843	27689	5118
844	27719	5084
845	27747	5051
846	27774	5017
847	27799	4982
848	27828	4949
849	27859	4916
850	27886	4882
851	27915	4849
852	27945	4815
853	27975	4782
854	28001	4748
855	28030	4715
856	28060	4682
857	28090	4649
858	28119	4615
859	28144	4581
860	28195	4551
861	28223	4518
862	28257	4485
863	28291	4453
864	28331	4421
865	28365	4389
866	28396	4356
867	28429	4323
868	28460	4290
869	28498	4258
870	28529	4225
871	28562	4192
872	28590	4159
873	28619	4125
874	28648	4092
875	28682	4060
876	28712	4026
877	28738	3993
878	28774	3960
879	28808	3928
880	28838	3895
881	28866	3861
882	28897	3829
883	28926	3795
884	28955	3762
885	28982	3729
886	29009	3695
887	29041	3662
888	29079	3630
889	29121	3599
890	29151	3566
891	29180	3533
892	29207	3499
893	29236	3466
894	29262	3433
895	29294	3400
896	29328	3367
897	29359	3334
898	29389	3301
899	29419	3268
900	29450	3235
901	29476	3202
902	29506	3169
903	29537	3136
904	29571	3104
905	29609	3072
906	29641	3039
907	29672	3006
908	29701	2973
909	29726	2939
910	29757	2907
911	29788	2874
912	29820	2841
913	29848	2808
914	29882	2775
915	29919	2743
916	29956	2711
917	29994	2679
918	30032	2647
919	30070	2614
920	30103	2582
921	30134	2549
922	30167	2516
923	30198	2483
924	30228	2450
925	30257	2417
926	30288	2385
927	30315	2352
928	30345	2319
929	30370	2285
930	30406	2253
931	30436	2220
932	30468	2188
933	30499	2155
934	30529	2122
935	30558	2089
936	30582	2056
937	30613	2023
938	30644	1990
939	30673	1957
940	30701	1924
941	30733	1892
942	30765	1859
943	30793	1826
944	30825	1794
945	30858	1761
946	30890	1728
947	30919	1696
948	30946	1663
949	30977	1630
950	31011	1597
951	31042	1565
952	31068	1532
953	31100	1499
954	31130	1466
955	31160	1434
956	31189	1401
957	31218	1368
958	31247	1335
959	31276	1303
960	31307	1270
961	31340	1237
962	31380	1205
963	31413	1173
964	31443	1140
965	31473	1107
966	31498	1074
967	31528	1042
968	31561	1009
969	31594	977
970	31625	944
971	31657	911
972	31686	879
973	31711	846
974	31737	813
975	31767	781
976	31799	748
977	31828	715
978	31857	683
979	31889	650
980	31919	618
981	31950	585
982	31980	553
983	32010	520
984	32048	488
985	32073	455
986	32103	422
987	32137	390
988	32170	357
989	32205	325
990	32234	292
991	32269	260
992	32303	227
993	32335	195
994	32366	162
995	32414	130
996	32451	97
997	32485	65
998	32517	32
999	32553	0
